,Site,UL-lat,UL-lon,LR-lat,LR-lon
0,American River,38.71029,-120.04186,38.71029,-120.04186
1,Mammoth Lakes,37.61963,-119.02906,37.64324,-119.0003
2,Sagehen,39.42216,-120.29898,39.43037,-120.23982
3,Cameron Pass,40.51865,-105.89345,40.52406,-105.89197
4,Fraser,39.90556,-105.88281,39.90703,-105.87783
5,Grand Mesa,39.03053,-108.06313,39.04494,-108.03217
6,Niwot Ridge,40.03317,-105.59065,40.05497,-105.54616
7,Senator Beck,37.90705,-107.72626,37.90714,-107.71121
8,Upper Gunnison,38.88812,-107.10796,38.95925,-106.99053
9,Boise River,43.73634,-116.12185,44.30455,-115.23456
10,Jemez River,35.85794,-106.53184,35.88859,-106.52137
11,Little Cottonwood,40.5721,-111.63759,40.59125,-111.62997
